HS[182.988286], V, HS[182.988234], BB[7.105878], BB[0.000004], 14.211772, 373.082401
HS[183.261141], V, HS[183.261087], BB[7.169451], BB[0.000004], 14.338919, 373.691683
HS[183.533236], V, HS[183.533180], BB[7.233404], BB[0.000004], 14.466826, 374.299825
HS[183.804571], V, HS[183.804512], BB[7.297738], BB[0.000004], 14.595494, 374.906824
HS[184.075142], V, HS[184.075081], BB[7.362453], BB[0.000004], 14.724925, 375.512681
HS[184.344950], V, HS[184.344887], BB[7.427550], BB[0.000004], 14.855120, 376.117391
HS[184.613993], V, HS[184.613927], BB[7.493029], BB[0.000005], 14.986079, 376.720954
HS[184.882270], V, HS[184.882202], BB[7.558892], BB[0.000005], 15.117805, 377.323368
HS[185.149779], V, HS[185.149709], BB[7.625138], BB[0.000005], 15.250298, 377.924631
HS[185.416521], V, HS[185.416447], BB[7.691769], BB[0.000005], 15.383560, 378.524742
HS[185.682492], V, HS[185.682416], BB[7.758784], BB[0.000005], 15.517592, 379.123698
HS[185.947693], V, HS[185.947615], BB[7.826184], BB[0.000006], 15.652394, 379.721498
HS[186.212123], V, HS[186.212041], BB[7.893971], BB[0.000006], 15.787967, 380.318140
HS[186.475780], V, HS[186.475695], BB[7.962144], BB[0.000006], 15.924314, 380.913624
HS[186.738663], V, HS[186.738575], BB[8.030703], BB[0.000006], 16.061435, 381.507947
HS[187.000771], V, HS[187.000680], BB[8.099650], BB[0.000006], 16.199330, 382.101107
HS[187.262104], V, HS[187.262009], BB[8.168985], BB[0.000007], 16.338001, 382.693105
HS[187.522659], V, HS[187.522561], BB[8.238709], BB[0.000007], 16.477449, 383.283937
HS[187.782438], V, HS[187.782336], BB[8.308821], BB[0.000007], 16.617675, 383.873602
HS[188.041438], V, HS[188.041332], BB[8.379323], BB[0.000008], 16.758679, 384.462100
HS[188.299658], V, HS[188.299549], BB[8.450214], BB[0.000008], 16.900463, 385.049428
HS[188.557098], V, HS[188.556985], BB[8.521495], BB[0.000008], 17.043027, 385.635587
HS[188.813757], V, HS[188.813640], BB[8.593168], BB[0.000008], 17.186373, 386.220573
HS[189.069635], V, HS[189.069513], BB[8.665231], BB[0.000009], 17.330500, 386.804387
HS[189.324729], V, HS[189.324603], BB[8.737685], BB[0.000009], 17.475411, 387.387026
HS[189.579040], V, HS[189.578909], BB[8.810531], BB[0.000009], 17.621105, 387.968490
HS[189.832567], V, HS[189.832431], BB[8.883770], BB[0.000010], 17.767583, 388.548778
HS[190.085309], V, HS[190.085168], BB[8.957401], BB[0.000010], 17.914847, 389.127888
HS[190.337265], V, HS[190.337119], BB[9.031425], BB[0.000010], 18.062896, 389.705820
HS[190.588435], V, HS[190.588284], BB[9.105842], BB[0.000011], 18.211732, 390.282572
HS[190.838818], V, HS[190.838662], BB[9.180652], BB[0.000011], 18.361355, 390.858143
HS[191.088413], V, HS[191.088252], BB[9.255857], BB[0.000012], 18.511766, 391.432533
HS[191.337220], V, HS[191.337053], BB[9.331456], BB[0.000012], 18.662965, 392.005741
HS[191.585239], V, HS[191.585065], BB[9.407449], BB[0.000012], 18.814954, 392.577765
HS[191.832468], V, HS[191.832288], BB[9.483837], BB[0.000013], 18.967731, 393.148605
HS[192.078907], V, HS[192.078721], BB[9.560620], BB[0.000013], 19.121299, 393.718260
HS[192.324555], V, HS[192.324363], BB[9.637798], BB[0.000014], 19.275658, 394.286730
HS[192.569413], V, HS[192.569214], BB[9.715372], BB[0.000014], 19.430808, 394.854013
HS[192.813479], V, HS[192.813274], BB[9.793341], BB[0.000015], 19.586749, 395.420109
HS[193.056754], V, HS[193.056541], BB[9.871707], BB[0.000015], 19.743483, 395.985017
HS[193.299236], V, HS[193.299016], BB[9.950468], BB[0.000016], 19.901009, 396.548736
HS[193.540926], V, HS[193.540698], BB[10.029626], BB[0.000016], 20.059328, 397.111267
HS[193.781823], V, HS[193.781587], BB[10.109181], BB[0.000017], 20.218440, 397.672608
HS[194.021926], V, HS[194.021682], BB[10.189133], BB[0.000018], 20.378345, 398.232758
HS[194.261236], V, HS[194.260983], BB[10.269481], BB[0.000018], 20.539045, 398.791718
HS[194.499751], V, HS[194.499490], BB[10.350227], BB[0.000019], 20.700539, 399.349487
HS[194.737473], V, HS[194.737203], BB[10.431369], BB[0.000019], 20.862828, 399.906064
HS[194.974399], V, HS[194.974120], BB[10.512910], BB[0.000020], 21.025911, 400.461449
HS[195.210531], V, HS[195.210243], BB[10.594847], BB[0.000021], 21.189790, 401.015642
HS[195.445868], V, HS[195.445570], BB[10.677183], BB[0.000022], 21.354464, 401.568643
HS[195.680410], V, HS[195.680102], BB[10.759916], BB[0.000022], 21.519933, 402.120450
HS[195.914157], V, HS[195.913838], BB[10.843046], BB[0.000023], 21.686198, 402.671064
HS[196.147108], V, HS[196.146779], BB[10.926575], BB[0.000024], 21.853259, 403.220485
HS[196.379263], V, HS[196.378923], BB[11.010501], BB[0.000025], 22.021116, 403.768713
HS[196.610623], V, HS[196.610272], BB[11.094826], BB[0.000025], 22.189769, 404.315746
HS[196.841187], V, HS[196.840824], BB[11.179549], BB[0.000026], 22.359218, 404.861586
HS[197.070955], V, HS[197.070580], BB[11.264669], BB[0.000027], 22.529464, 405.406232
HS[197.299928], V, HS[197.299540], BB[11.350188], BB[0.000028], 22.700505, 405.949683
HS[197.528104], V, HS[197.527704], BB[11.436105], BB[0.000029], 22.872343, 406.491941
HS[197.755485], V, HS[197.755071], BB[11.522419], BB[0.000030], 23.044977, 407.033005
HS[197.982069], V, HS[197.981642], BB[11.609132], BB[0.000031], 23.218408, 407.572875
HS[198.207858], V, HS[198.207417], BB[11.696243], BB[0.000032], 23.392635, 408.111551
HS[198.432852], V, HS[198.432396], BB[11.783752], BB[0.000033], 23.567657, 408.649034
HS[198.657050], V, HS[198.656580], BB[11.871659], BB[0.000034], 23.743476, 409.185322
HS[198.880452], V, HS[198.879967], BB[11.959964], BB[0.000035], 23.920091, 409.720418
HS[199.103059], V, HS[199.102558], BB[12.048666], BB[0.000037], 24.097501, 410.254320
HS[199.324871], V, HS[199.324354], BB[12.137766], BB[0.000038], 24.275708, 410.787030
HS[199.545889], V, HS[199.545355], BB[12.227264], BB[0.000039], 24.454709, 411.318547
HS[199.766111], V, HS[199.765560], BB[12.317160], BB[0.000040], 24.634506, 411.848871
HS[199.985539], V, HS[199.984971], BB[12.407452], BB[0.000042], 24.815098, 412.378004
HS[200.204173], V, HS[200.203587], BB[12.498142], BB[0.000043], 24.996484, 412.905945
HS[200.422013], V, HS[200.421408], BB[12.589230], BB[0.000044], 25.178665, 413.432695
HS[200.639060], V, HS[200.638436], BB[12.680714], BB[0.000046], 25.361640, 413.958255
HS[200.855313], V, HS[200.854669], BB[12.772595], BB[0.000047], 25.545409, 414.482624
HS[201.070774], V, HS[201.070109], BB[12.864872], BB[0.000049], 25.729972, 415.005804
HS[201.285441], V, HS[201.284756], BB[12.957546], BB[0.000050], 25.915328, 415.527795
HS[201.499317], V, HS[201.498611], BB[13.050617], BB[0.000052], 26.101476, 416.048597
HS[201.712401], V, HS[201.711673], BB[13.144083], BB[0.000053], 26.288417, 416.568211
HS[201.924694], V, HS[201.923943], BB[13.237946], BB[0.000055], 26.476150, 417.086638
HS[202.136196], V, HS[202.135422], BB[13.332204], BB[0.000057], 26.664674, 417.603879
HS[202.346908], V, HS[202.346110], BB[13.426857], BB[0.000059], 26.853990, 418.119933
HS[202.556830], V, HS[202.556007], BB[13.521906], BB[0.000060], 27.044096, 418.634803
HS[202.765963], V, HS[202.765114], BB[13.617349], BB[0.000062], 27.234992, 419.148488
HS[202.974306], V, HS[202.973432], BB[13.713187], BB[0.000064], 27.426677, 419.660990
HS[203.181862], V, HS[203.180961], BB[13.809420], BB[0.000066], 27.619152, 420.172310
HS[203.388630], V, HS[203.387702], BB[13.906046], BB[0.000068], 27.812415, 420.682447
HS[203.594612], V, HS[203.593655], BB[14.003067], BB[0.000071], 28.006466, 421.191404
HS[203.799806], V, HS[203.798821], BB[14.100481], BB[0.000073], 28.201304, 421.699180
HS[204.004216], V, HS[204.003200], BB[14.198288], BB[0.000075], 28.396929, 422.205778
HS[204.207840], V, HS[204.206793], BB[14.296487], BB[0.000077], 28.593340, 422.711198
HS[204.410679], V, HS[204.409602], BB[14.395080], BB[0.000080], 28.790536, 423.215440
HS[204.612736], V, HS[204.611626], BB[14.494064], BB[0.000082], 28.988517, 423.718507
HS[204.814009], V, HS[204.812866], BB[14.593440], BB[0.000085], 29.187281, 424.220399
HS[205.014500], V, HS[205.013323], BB[14.693208], BB[0.000087], 29.386829, 424.721118
HS[205.214210], V, HS[205.212997], BB[14.793367], BB[0.000090], 29.587159, 425.220664
HS[205.413139], V, HS[205.411891], BB[14.893916], BB[0.000092], 29.788271, 425.719038
HS[205.611288], V, HS[205.610003], BB[14.994855], BB[0.000095], 29.990164, 426.216242
HS[205.808659], V, HS[205.807336], BB[15.096185], BB[0.000098], 30.192837, 426.712278
HS[206.005251], V, HS[206.003889], BB[15.197904], BB[0.000101], 30.396289, 427.207145
HS[206.201067], V, HS[206.199665], BB[15.300012], BB[0.000104], 30.600519, 427.700847
HS[206.396105], V, HS[206.394663], BB[15.402508], BB[0.000107], 30.805527, 428.193383
HS[206.590369], V, HS[206.588884], BB[15.505392], BB[0.000110], 31.011312, 428.684756
HS[206.783858], V, HS[206.782330], BB[15.608665], BB[0.000114], 31.217872, 429.174966
HS[206.976573], V, HS[206.975001], BB[15.712324], BB[0.000117], 31.425207, 429.664015
HS[207.168516], V, HS[207.166898], BB[15.816370], BB[0.000121], 31.633317, 430.151905
HS[207.359688], V, HS[207.358023], BB[15.920802], BB[0.000124], 31.842199, 430.638637
HS[207.550088], V, HS[207.548376], BB[16.025620], BB[0.000128], 32.051853, 431.124213
HS[207.739720], V, HS[207.737958], BB[16.130824], BB[0.000131], 32.262278, 431.608633
HS[207.928582], V, HS[207.926770], BB[16.236412], BB[0.000135], 32.473473, 432.091900
HS[208.116678], V, HS[208.114814], BB[16.342384], BB[0.000139], 32.685437, 432.574015
HS[208.304006], V, HS[208.302090], BB[16.448740], BB[0.000143], 32.898169, 433.054980
HS[208.490570], V, HS[208.488599], BB[16.555479], BB[0.000147], 33.111668, 433.534796
HS[208.676369], V, HS[208.674343], BB[16.662601], BB[0.000152], 33.325933, 434.013465
HS[208.861406], V, HS[208.859322], BB[16.770105], BB[0.000156], 33.540962, 434.490989
HS[209.045680], V, HS[209.043538], BB[16.877990], BB[0.000161], 33.756755, 434.967369
HS[209.229194], V, HS[209.226991], BB[16.986257], BB[0.000165], 33.973310, 435.442607
HS[209.411948], V, HS[209.409684], BB[17.094903], BB[0.000170], 34.190627, 435.916705
HS[209.593944], V, HS[209.591617], BB[17.203930], BB[0.000175], 34.408704, 436.389665
HS[209.775183], V, HS[209.772791], BB[17.313335], BB[0.000180], 34.627539, 436.861488
HS[209.955665], V, HS[209.953207], BB[17.423119], BB[0.000185], 34.847133, 437.332177
HS[210.135394], V, HS[210.132868], BB[17.533281], BB[0.000190], 35.067483, 437.801733
HS[210.314369], V, HS[210.311773], BB[17.643821], BB[0.000195], 35.288589, 438.270157
HS[210.492591], V, HS[210.489924], BB[17.754737], BB[0.000201], 35.510448, 438.737453
HS[210.670063], V, HS[210.667323], BB[17.866029], BB[0.000206], 35.733060, 439.203622
HS[210.846786], V, HS[210.843971], BB[17.977696], BB[0.000212], 35.956424, 439.668665
HS[211.022760], V, HS[211.019869], BB[18.089738], BB[0.000218], 36.180539, 440.132586
HS[211.197988], V, HS[211.195018], BB[18.202155], BB[0.000224], 36.405402, 440.595385
HS[211.372470], V, HS[211.369419], BB[18.314945], BB[0.000230], 36.631013, 441.057065
HS[211.546209], V, HS[211.543075], BB[18.428107], BB[0.000237], 36.857370, 441.517628
HS[211.719204], V, HS[211.715986], BB[18.541642], BB[0.000243], 37.084472, 441.977076
HS[211.891459], V, HS[211.888154], BB[18.655548], BB[0.000250], 37.312318, 442.435411
HS[212.062973], V, HS[212.059580], BB[18.769824], BB[0.000257], 37.540906, 442.892635
HS[212.233750], V, HS[212.230266], BB[18.884471], BB[0.000264], 37.770234, 443.348750
HS[212.403789], V, HS[212.400212], BB[18.999487], BB[0.000271], 38.000303, 443.803760
HS[212.573093], V, HS[212.569421], BB[19.114871], BB[0.000279], 38.231109, 444.257664
HS[212.741663], V, HS[212.737894], BB[19.230624], BB[0.000286], 38.462651, 444.710467
HS[212.909501], V, HS[212.905632], BB[19.346743], BB[0.000294], 38.694929, 445.162170
HS[213.076608], V, HS[213.072637], BB[19.463229], BB[0.000302], 38.927941, 445.612775
HS[213.242985], V, HS[213.238910], BB[19.580080], BB[0.000310], 39.161685, 446.062285
HS[213.408635], V, HS[213.404453], BB[19.697296], BB[0.000318], 39.396159, 446.510702
HS[213.573558], V, HS[213.569267], BB[19.814876], BB[0.000327], 39.631363, 446.958029
HS[213.737757], V, HS[213.733354], BB[19.932819], BB[0.000336], 39.867294, 447.404267
HS[213.901233], V, HS[213.896716], BB[20.051125], BB[0.000345], 40.103951, 447.849419
HS[214.063987], V, HS[214.059353], BB[20.169793], BB[0.000354], 40.341333, 448.293487
HS[214.226022], V, HS[214.221267], BB[20.288822], BB[0.000363], 40.579439, 448.736474
HS[214.387338], V, HS[214.382461], BB[20.408210], BB[0.000373], 40.818265, 449.178382
HS[214.547938], V, HS[214.542935], BB[20.527959], BB[0.000383], 41.057812, 449.619214
HS[214.707822], V, HS[214.702692], BB[20.648065], BB[0.000393], 41.298076, 450.058972
HS[214.866994], V, HS[214.861732], BB[20.768530], BB[0.000403], 41.539058, 450.497658
HS[215.025454], V, HS[215.020058], BB[20.889351], BB[0.000413], 41.780755, 450.935276
HS[215.183204], V, HS[215.177670], BB[21.010528], BB[0.000424], 42.023165, 451.371827
HS[215.340246], V, HS[215.334572], BB[21.132061], BB[0.000435], 42.266287, 451.807314
HS[215.496581], V, HS[215.490764], BB[21.253948], BB[0.000447], 42.510119, 452.241740
HS[215.652212], V, HS[215.646248], BB[21.376189], BB[0.000458], 42.754660, 452.675107
HS[215.807140], V, HS[215.801026], BB[21.498782], BB[0.000470], 42.999907, 453.107418
HS[215.961366], V, HS[215.955099], BB[21.621727], BB[0.000482], 43.245860, 453.538675
HS[216.114894], V, HS[216.108470], BB[21.745023], BB[0.000495], 43.492516, 453.968881
HS[216.267723], V, HS[216.261139], BB[21.868670], BB[0.000507], 43.739874, 454.398039
HS[216.419857], V, HS[216.413109], BB[21.992665], BB[0.000520], 43.987932, 454.826151
HS[216.571297], V, HS[216.564381], BB[22.117009], BB[0.000533], 44.236689, 455.253220
HS[216.722044], V, HS[216.714958], BB[22.241701], BB[0.000547], 44.486142, 455.679249
HS[216.872101], V, HS[216.864840], BB[22.366739], BB[0.000561], 44.736290, 456.104241
HS[217.021469], V, HS[217.014030], BB[22.492122], BB[0.000575], 44.987131, 456.528197
HS[217.170151], V, HS[217.162529], BB[22.617851], BB[0.000590], 45.238663, 456.951121
HS[217.318148], V, HS[217.310340], BB[22.743924], BB[0.000604], 45.490886, 457.373016
HS[217.465462], V, HS[217.457463], BB[22.870339], BB[0.000620], 45.743795, 457.793884
HS[217.612095], V, HS[217.603901], BB[22.997097], BB[0.000635], 45.997391, 458.213728
HS[217.758049], V, HS[217.749656], BB[23.124195], BB[0.000651], 46.251671, 458.632551
HS[217.903325], V, HS[217.894729], BB[23.251635], BB[0.000667], 46.506634, 459.050356
HS[218.047926], V, HS[218.039123], BB[23.379413], BB[0.000684], 46.762277, 459.467145
HS[218.191853], V, HS[218.182839], BB[23.507530], BB[0.000701], 47.018599, 459.882922
HS[218.335109], V, HS[218.325878], BB[23.635984], BB[0.000718], 47.275598, 460.297689
HS[218.477696], V, HS[218.468244], BB[23.764775], BB[0.000736], 47.533272, 460.711450
HS[218.619614], V, HS[218.609937], BB[23.893901], BB[0.000754], 47.791619, 461.124206
HS[218.760867], V, HS[218.750960], BB[24.023362], BB[0.000772], 48.050638, 461.535961
HS[218.901457], V, HS[218.891314], BB[24.153156], BB[0.000791], 48.310326, 461.946718
HS[219.041384], V, HS[219.031001], BB[24.283284], BB[0.000810], 48.570682, 462.356479
HS[219.180652], V, HS[219.170024], BB[24.413743], BB[0.000830], 48.831704, 462.765249
HS[219.319262], V, HS[219.308384], BB[24.544533], BB[0.000850], 49.093390, 463.173029
HS[219.457216], V, HS[219.446083], BB[24.675652], BB[0.000871], 49.355737, 463.579822
HS[219.594517], V, HS[219.583123], BB[24.807101], BB[0.000892], 49.618745, 463.985632
HS[219.731166], V, HS[219.719506], BB[24.938877], BB[0.000913], 49.882411, 464.390462
HS[219.867165], V, HS[219.855234], BB[25.070980], BB[0.000935], 50.146733, 464.794314
HS[220.002517], V, HS[219.990308], BB[25.203409], BB[0.000958], 50.411709, 465.197192
HS[220.137223], V, HS[220.124732], BB[25.336163], BB[0.000981], 50.677338, 465.599098
HS[220.271285], V, HS[220.258506], BB[25.469241], BB[0.001004], 50.943618, 466.000036
HS[220.404706], V, HS[220.391633], BB[25.602642], BB[0.001028], 51.210546, 466.400008
HS[220.537488], V, HS[220.524114], BB[25.736365], BB[0.001052], 51.478121, 466.799019
HS[220.669632], V, HS[220.655952], BB[25.870408], BB[0.001077], 51.746340, 467.197069
HS[220.801141], V, HS[220.787149], BB[26.004772], BB[0.001102], 52.015202, 467.594164
HS[220.932017], V, HS[220.917706], BB[26.139454], BB[0.001128], 52.284705, 467.990306
HS[221.062262], V, HS[221.047626], BB[26.274455], BB[0.001155], 52.554846, 468.385497
HS[221.191878], V, HS[221.176911], BB[26.409772], BB[0.001182], 52.825625, 468.779742
HS[221.320867], V, HS[221.305562], BB[26.545405], BB[0.001209], 53.097038, 469.173043
HS[221.449231], V, HS[221.433581], BB[26.681353], BB[0.001238], 53.369084, 469.565403
HS[221.576973], V, HS[221.560972], BB[26.817615], BB[0.001266], 53.641761, 469.956826
HS[221.704094], V, HS[221.687735], BB[26.954189], BB[0.001296], 53.915067, 470.347314
HS[221.830598], V, HS[221.813872], BB[27.091075], BB[0.001326], 54.188999, 470.736871
HS[221.956485], V, HS[221.939387], BB[27.228272], BB[0.001356], 54.463557, 471.125500
HS[222.081758], V, HS[222.064280], BB[27.365779], BB[0.001387], 54.738737, 471.513204
HS[222.206419], V, HS[222.188554], BB[27.503594], BB[0.001419], 55.014539, 471.899986
HS[222.330470], V, HS[222.312211], BB[27.641717], BB[0.001452], 55.290959, 472.285850
HS[222.453914], V, HS[222.435252], BB[27.780147], BB[0.001485], 55.567996, 472.670798
HS[222.576753], V, HS[222.557681], BB[27.918882], BB[0.001518], 55.845647, 473.054834
HS[222.698988], V, HS[222.679499], BB[28.057921], BB[0.001553], 56.123912, 473.437961
HS[222.820623], V, HS[222.800707], BB[28.197264], BB[0.001588], 56.402787, 473.820183
HS[222.941659], V, HS[222.921309], BB[28.336910], BB[0.001624], 56.682271, 474.201501
HS[223.062098], V, HS[223.041306], BB[28.476856], BB[0.001660], 56.962362, 474.581921
HS[223.181943], V, HS[223.160700], BB[28.617103], BB[0.001698], 57.243057, 474.961444
HS[223.301196], V, HS[223.279494], BB[28.757649], BB[0.001736], 57.524355, 475.340075
HS[223.419859], V, HS[223.397689], BB[28.898494], BB[0.001775], 57.806254, 475.717816
HS[223.537934], V, HS[223.515288], BB[29.039635], BB[0.001814], 58.088751, 476.094670
HS[223.655423], V, HS[223.632292], BB[29.181073], BB[0.001854], 58.371844, 476.470642
HS[223.772330], V, HS[223.748703], BB[29.322805], BB[0.001895], 58.655532, 476.845734
HS[223.888655], V, HS[223.864525], BB[29.464831], BB[0.001937], 58.939813, 477.219949
HS[224.004402], V, HS[223.979759], BB[29.607151], BB[0.001980], 59.224683, 477.593291
HS[224.119572], V, HS[224.094406], BB[29.749761], BB[0.002024], 59.510142, 477.965763
HS[224.234167], V, HS[224.208469], BB[29.892663], BB[0.002068], 59.796188, 478.337368
HS[224.348191], V, HS[224.321951], BB[30.035854], BB[0.002113], 60.082817, 478.708110
HS[224.461645], V, HS[224.434853], BB[30.179334], BB[0.002160], 60.370028, 479.077991
HS[224.574531], V, HS[224.547177], BB[30.323102], BB[0.002207], 60.657820, 479.447016
HS[224.686852], V, HS[224.658926], BB[30.467155], BB[0.002255], 60.946189, 479.815187
HS[224.798610], V, HS[224.770101], BB[30.611494], BB[0.002303], 61.235135, 480.182509
HS[224.909807], V, HS[224.880705], BB[30.756118], BB[0.002353], 61.524654, 480.548983
HS[225.020445], V, HS[224.990740], BB[30.901024], BB[0.002404], 61.814745, 480.914613
HS[225.130528], V, HS[225.100208], BB[31.046213], BB[0.002456], 62.105406, 481.279404
HS[225.240056], V, HS[225.209111], BB[31.191682], BB[0.002508], 62.396634, 481.643357
HS[225.349033], V, HS[225.317450], BB[31.337432], BB[0.002562], 62.688428, 482.006477
